epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
0,19,,,,,,,,,-54.332000732421875,-58.238624572753906
,20,215.85389375686646,,,,,,,,,
1,39,,,,,,,,,-53.698001861572266,-57.32736587524414
,40,200.07353806495667,,,,,,,,,
,49,,,5472.1314907073975,,,,,,,
,49,,15.52128791809082,,,,,,,,
2,49,,,,0.676934003829956,250.0,0.676934003829956,-53.459999084472656,-57.586669921875,,
2,59,,,,,,,,,-53.68299865722656,-57.43236541748047
,60,199.98750257492065,,,,,,,,,
3,79,,,,,,,,,-53.439998626708984,-56.939247131347656
,80,201.84875965118408,,,,,,,,,
,99,,,5595.526933670044,,,,,,,
,99,,36.638498306274414,,,,,,,,
4,99,,,,0.6936307549476624,250.0,0.6936307549476624,-54.18000030517578,-58.048336029052734,,
4,99,,,,,,,,,-53.11199951171875,-56.64408493041992
,100,201.84490871429443,,,,,,,,,
5,119,,,,,,,,,-53.361000061035156,-56.88679504394531
,120,197.41071820259094,,,,,,,,,
6,139,,,,,,,,,-53.49700164794922,-57.08700180053711
,140,201.88690376281738,,,,,,,,,
,149,,,5686.079025268555,,,,,,,
,149,,24.714946746826172,,,,,,,,
7,149,,,,0.6865290403366089,250.0,0.6865290403366089,-53.71999740600586,-57.921669006347656,,
7,159,,,,,,,,,-53.42100143432617,-57.08182907104492
,160,209.82944750785828,,,,,,,,,
8,179,,,,,,,,,-53.12799835205078,-56.613792419433594
,180,203.1300232410431,,,,,,,,,
,199,,,5324.462413787842,,,,,,,
,199,,35.248517990112305,,,,,,,,
9,199,,,,0.6808435320854187,250.0,0.6808435320854187,-53.15999984741211,-57.33250045776367,,
9,199,,,,,,,,,-53.1349983215332,-56.693458557128906
,200,203.00114798545837,,,,,,,,,
10,219,,,,,,,,,-53.332000732421875,-56.97854232788086
,220,206.4217541217804,,,,,,,,,
11,239,,,,,,,,,-53.21500015258789,-56.81874465942383
,240,211.27759981155396,,,,,,,,,
,249,,,5628.798007965088,,,,,,,
